Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score,Skill_React,Skill_NodeJS,Skill_Python,Skill_MongoDB,Ethnicity_Group
11,73,2,0,1,9,79,2,1,1,1,0,1,1,2,0,1,2,1,64,1,3,4,3,Group C
25,67,2,0,1,6,64,2,0,0,1,2,1,1,2,0,1,1,1,64,1,2,2,5,Group B
20,84,1,2,0,5,96,1,1,1,1,2,1,0,2,0,1,2,1,65,4,1,5,1,Group A
19,79,2,2,0,8,92,0,1,1,2,0,1,2,2,0,1,2,1,68,1,3,4,3,Group C
39,95,2,0,1,9,54,0,1,2,2,2,0,2,3,0,1,1,1,77,4,1,3,4,Group D
22,61,2,2,1,6,97,0,1,0,1,0,1,0,2,1,1,2,1,63,4,5,1,5,Group C
15,86,0,0,1,10,68,2,1,0,0,2,1,1,5,0,0,2,1,69,1,4,5,2,Group C
17,91,2,2,1,8,66,2,1,3,2,1,1,2,2,0,0,2,1,69,2,5,1,5,Group D
27,90,2,1,0,8,67,2,1,2,2,2,1,0,3,0,2,2,1,70,2,2,1,2,Group D
21,95,0,2,1,6,66,0,1,1,2,0,1,2,4,0,0,2,1,73,4,5,2,4,Group D
11,89,2,1,1,9,76,2,1,1,2,0,1,1,3,0,2,0,1,66,1,1,5,2,Group A
26,97,2,1,0,5,79,0,1,2,1,1,0,2,3,0,1,2,0,71,2,5,1,1,Group C
16,73,2,1,1,6,71,2,1,2,0,0,1,2,5,0,0,2,1,66,1,1,3,2,Group D
31,80,2,2,1,6,71,0,1,2,1,0,1,1,3,0,1,2,0,71,1,2,4,2,Group C
26,61,2,1,1,5,87,2,1,3,0,0,1,2,2,1,1,2,1,66,1,5,5,5,Group C
17,60,2,0,1,8,50,0,1,0,1,0,1,2,4,0,1,2,0,63,5,4,2,4,Group A
28,70,0,0,1,8,97,2,1,5,1,1,1,0,5,1,1,2,1,70,1,4,5,2,Group C
20,64,0,2,1,8,86,2,1,1,2,2,1,1,2,0,2,2,1,66,5,4,2,1,Group A
25,70,2,2,0,7,85,2,1,1,2,2,1,0,4,0,1,2,1,66,4,5,4,5,Group D
23,67,2,2,0,8,71,0,1,2,2,2,1,1,4,0,0,1,0,66,2,5,3,4,Group D
15,61,2,2,0,7,98,2,1,1,2,2,1,1,3,0,1,2,1,62,2,5,1,4,Group C
16,96,2,2,0,6,50,0,1,1,2,0,1,2,3,0,0,2,1,69,2,1,5,3,Group A
26,60,1,0,1,6,54,1,1,1,1,2,0,2,1,0,2,1,1,63,2,2,2,1,Group A
18,89,2,1,1,4,90,1,1,1,0,2,1,2,2,1,2,2,0,68,2,4,4,5,Group B
18,66,2,0,0,9,87,2,1,1,2,1,0,2,3,0,1,1,1,64,2,1,1,5,Group B
14,96,1,0,1,9,64,0,1,2,1,0,1,1,3,0,2,1,1,69,2,4,4,1,Group D
23,96,1,2,1,10,80,1,1,3,1,0,1,2,3,0,1,2,1,71,4,1,3,4,Group D
32,86,2,2,1,6,77,2,0,2,2,1,0,0,4,0,1,2,1,71,1,5,1,2,Group B
14,87,2,2,0,6,76,2,1,1,1,2,0,2,4,0,0,0,0,66,3,4,1,1,Group A
20,60,2,2,1,4,80,1,1,2,0,2,0,2,3,1,0,1,1,63,5,5,1,5,Group C
28,99,1,2,1,8,100,1,1,0,2,2,1,2,2,0,1,0,1,72,3,4,2,1,Group C
20,95,2,2,1,8,99,1,0,1,1,2,0,1,3,0,0,2,0,70,3,3,1,4,Group A
23,96,2,1,0,9,99,2,1,0,0,2,0,1,2,0,0,2,0,71,1,1,4,3,Group D
14,86,1,1,1,6,77,2,1,3,0,2,0,1,3,0,1,0,1,65,1,3,2,3,Group C
23,74,2,1,1,8,66,1,1,0,0,2,1,0,4,0,2,2,0,65,1,1,1,2,Group A
19,96,1,2,0,6,78,0,1,1,1,1,1,2,2,0,1,0,1,67,2,2,4,2,Group C
26,72,0,2,0,9,81,0,1,0,2,0,1,1,3,0,1,2,1,68,4,4,4,4,Group A
27,83,2,2,1,8,66,2,1,3,2,2,1,2,4,0,0,0,0,70,2,2,5,2,Group B
36,64,2,2,1,5,82,2,1,2,2,0,0,2,2,0,1,2,0,70,4,2,4,3,Group B
23,97,1,0,1,7,81,1,1,2,2,0,1,1,3,0,1,2,1,72,4,1,3,4,Group C
22,66,2,0,0,4,95,2,1,1,1,1,1,1,5,0,0,1,1,65,3,3,1,4,Group C
21,69,2,2,1,5,62,0,1,2,1,2,1,2,3,0,1,2,1,65,3,5,1,4,Group C
18,82,0,2,1,5,85,0,1,3,2,0,0,1,4,0,2,2,1,71,4,1,1,1,Group C
22,91,0,0,1,6,73,1,1,3,0,2,1,2,4,0,2,2,1,74,4,5,4,2,Group B
18,85,1,2,0,7,56,1,1,0,1,2,0,2,4,0,1,1,1,64,2,2,4,5,Group B
21,69,2,2,0,7,66,0,1,1,2,2,0,1,4,0,1,0,0,64,2,5,1,3,Group A
28,60,2,0,1,7,53,1,1,3,1,2,0,1,3,0,1,2,0,65,3,3,2,2,Group C
14,90,1,2,1,7,66,2,1,1,2,2,1,1,5,0,0,2,1,67,1,1,2,3,Group B
27,99,0,2,0,7,53,1,1,2,1,0,1,1,3,0,0,2,1,73,4,3,3,2,Group D
28,92,1,0,0,5,96,0,1,1,2,1,1,1,3,0,0,1,1,72,2,3,5,5,Group A
19,78,2,2,0,7,55,1,1,0,2,2,1,2,3,0,0,2,1,65,3,1,3,3,Group A
7,96,2,0,0,9,91,2,1,0,1,2,1,1,4,0,0,2,1,67,2,3,1,5,Group A
16,76,2,2,1,7,95,1,1,2,2,2,1,0,3,0,1,2,0,66,4,4,1,3,Group D
28,81,0,2,1,8,73,1,1,0,2,0,1,0,3,0,2,2,1,70,4,4,1,1,Group D
20,79,0,2,0,8,53,2,1,2,2,2,0,1,3,0,1,1,0,66,5,4,5,1,Group D
14,78,0,0,1,8,80,1,1,1,2,2,1,1,1,0,1,2,0,66,1,5,4,3,Group B
17,91,2,1,1,7,62,1,1,3,0,2,1,0,3,0,2,2,1,68,5,3,5,3,Group D
25,81,1,2,1,8,59,1,1,3,1,2,1,2,4,0,0,2,1,68,3,1,3,5,Group A
23,73,0,0,0,8,78,1,1,0,0,2,1,1,4,0,1,1,0,67,2,1,4,4,Group C
19,70,0,2,1,8,68,0,0,1,1,2,1,2,3,0,0,2,0,65,3,5,4,3,Group A
18,62,2,1,1,8,87,2,1,4,1,2,1,2,4,0,0,2,0,64,4,1,3,2,Group A
18,83,0,2,0,5,80,0,1,1,0,0,1,2,2,0,0,2,1,70,5,4,4,2,Group B
14,69,1,2,0,5,91,2,1,0,0,2,1,2,3,0,0,1,1,63,5,3,2,2,Group A
30,66,2,0,0,6,53,1,0,2,1,2,1,2,2,0,1,2,1,65,5,1,3,1,Group B
18,86,1,2,1,9,62,2,1,4,2,2,1,0,2,1,2,2,0,67,3,1,3,5,Group B
27,87,2,2,1,7,78,1,1,3,1,2,0,0,5,0,1,2,0,71,4,2,2,1,Group C
29,90,0,2,1,7,94,2,1,1,1,1,0,1,4,0,1,2,0,73,2,2,5,2,Group A
26,80,2,2,0,4,91,1,1,1,1,2,0,1,3,0,1,0,1,67,2,2,5,3,Group C
17,96,0,2,1,7,84,2,1,2,1,0,0,2,3,0,0,2,0,72,3,3,5,2,Group C
22,97,2,2,0,7,79,0,1,2,2,0,1,2,0,0,1,0,1,71,5,4,4,3,Group A
20,92,2,0,1,4,82,0,1,0,2,2,1,1,4,0,2,2,1,72,1,4,2,5,Group A
15,85,0,0,1,7,61,2,1,1,2,0,1,0,3,0,1,2,1,68,3,4,3,4,Group D
22,72,1,1,1,5,80,2,1,2,1,0,1,1,3,0,0,2,0,65,3,3,3,3,Group D
13,99,0,2,0,6,75,1,1,1,2,2,1,2,4,1,0,0,0,68,4,3,3,1,Group B
27,71,2,1,0,8,69,2,1,1,0,2,1,2,4,0,0,2,1,67,2,2,4,2,Group A
17,68,2,2,0,7,94,0,1,1,0,2,0,1,4,0,0,1,0,66,3,1,4,2,Group B
21,78,2,1,1,6,91,2,1,0,2,1,0,1,1,1,1,2,1,64,3,5,5,2,Group C
22,62,0,2,0,6,54,2,1,3,1,2,0,1,3,0,2,2,1,65,5,5,4,3,Group C
18,99,2,2,0,6,99,2,1,0,1,2,1,1,3,0,1,1,1,69,5,1,5,5,Group D
24,84,2,2,1,7,61,2,1,2,2,2,1,2,2,0,1,0,1,68,1,2,5,3,Group B
17,82,0,0,0,5,61,2,1,3,2,2,1,1,4,0,2,2,1,69,4,1,3,1,Group A
25,86,2,2,1,9,97,1,1,1,0,2,0,1,3,0,1,1,1,70,1,1,4,2,Group A
12,80,0,2,0,5,72,2,1,1,0,2,0,2,4,1,1,2,0,65,5,5,5,3,Group D
21,61,2,2,0,4,90,1,1,2,2,1,1,1,3,0,1,2,1,63,2,2,2,2,Group D
32,84,1,2,1,8,64,2,1,1,1,0,0,2,3,0,0,2,0,71,5,3,2,1,Group B
14,89,2,0,1,6,94,1,1,0,1,2,0,1,2,0,2,2,1,68,4,5,4,4,Group D
16,77,2,2,1,7,92,0,1,5,1,0,1,2,3,0,2,2,0,70,5,3,3,4,Group D
23,90,2,0,1,8,76,0,1,2,2,1,1,2,3,0,1,2,0,72,4,2,3,4,Group D
21,69,2,2,1,6,85,2,1,3,1,1,1,1,1,0,0,0,0,64,4,1,5,2,Group C
22,69,1,2,0,7,98,1,1,0,1,2,1,2,2,0,2,1,1,64,4,4,4,3,Group B
23,66,2,1,1,8,73,0,1,2,0,2,1,2,2,0,0,2,0,66,4,4,2,2,Group A
24,75,2,0,1,9,75,0,1,0,2,0,1,2,3,0,0,0,1,69,4,2,5,5,Group A
27,94,2,1,0,6,86,2,1,2,2,2,0,1,2,0,1,2,0,71,2,4,5,3,Group B
22,93,2,0,1,6,69,0,1,0,0,1,1,0,3,1,1,2,1,69,1,3,1,1,Group D
19,75,0,2,0,8,98,1,1,1,1,2,1,1,3,0,2,1,1,67,3,4,4,4,Group D
24,84,1,2,1,7,52,2,1,0,1,0,1,1,3,0,1,2,1,66,1,2,5,3,Group A
31,89,2,2,0,7,70,2,1,2,1,0,1,2,2,0,1,1,0,71,4,2,2,3,Group C
19,70,2,1,1,9,86,1,1,2,0,2,1,1,2,1,1,2,1,63,2,3,1,4,Group B
14,67,2,1,0,4,71,2,1,0,0,2,1,1,4,0,0,2,0,62,5,4,2,1,Group D
27,99,2,0,0,5,63,2,1,0,2,0,1,1,4,0,1,2,0,73,2,4,3,2,Group C
19,85,0,2,0,4,71,1,1,1,2,0,1,0,3,0,1,0,0,66,4,1,1,2,Group C
7,99,0,2,1,9,94,2,1,3,0,0,1,2,2,0,2,1,1,72,2,5,1,3,Group D
25,74,0,1,1,8,77,1,1,1,1,2,1,1,2,0,2,1,0,67,2,2,5,4,Group B
17,88,1,1,0,5,67,2,0,0,2,0,1,1,3,0,2,2,1,65,4,1,3,5,Group B
19,69,2,2,1,7,84,2,1,2,2,2,1,1,4,0,1,2,1,66,2,2,5,1,Group A
22,70,0,2,1,7,81,1,1,3,2,2,1,1,2,0,2,1,0,68,3,1,4,2,Group A
21,80,2,0,1,4,78,2,1,1,2,0,0,1,4,0,1,2,0,69,3,5,2,1,Group B
24,73,0,2,1,7,70,2,1,0,0,2,1,0,3,0,2,2,0,68,2,1,2,1,Group D
17,67,2,0,1,5,54,2,1,0,1,2,1,0,2,0,1,1,1,61,5,2,5,1,Group B
23,71,0,1,1,8,81,2,1,3,2,0,0,2,2,0,1,2,1,68,4,4,2,4,Group A
18,61,0,1,1,5,71,1,1,3,0,0,0,1,3,0,0,2,1,64,3,2,2,4,Group A
24,88,2,1,1,7,71,1,0,1,1,0,1,1,3,0,0,1,1,67,5,3,4,4,Group A
24,80,1,0,1,9,62,0,1,3,0,1,1,1,3,0,1,1,1,68,2,3,3,3,Group B
14,64,2,0,0,8,62,1,1,1,2,0,1,2,4,1,1,1,1,61,5,3,1,4,Group B
27,67,0,1,0,8,89,1,1,1,1,1,1,2,3,0,2,2,0,66,1,3,5,3,Group D
17,64,0,1,1,7,74,1,1,2,2,1,1,2,2,0,2,2,0,64,3,5,5,2,Group A
25,85,1,2,0,5,55,1,1,3,0,2,1,0,3,0,1,1,0,67,2,4,4,2,Group C
22,64,2,0,0,6,52,1,1,2,0,2,0,0,4,0,0,1,0,64,4,4,4,2,Group C
31,90,0,0,0,7,61,1,1,0,1,2,1,2,3,0,1,2,1,72,2,2,1,2,Group D
19,61,2,2,0,7,74,1,1,2,0,2,1,0,3,0,2,0,1,62,4,1,3,2,Group D
18,70,0,2,1,5,81,1,1,2,1,2,0,0,2,0,1,0,0,63,2,2,5,4,Group A
20,96,0,0,0,8,57,1,1,1,1,2,0,1,4,0,1,2,1,70,5,2,4,5,Group B
18,89,0,2,0,5,72,1,1,3,2,2,1,2,3,0,0,1,1,69,5,2,5,4,Group B
25,63,1,2,1,9,54,2,1,3,2,1,1,2,2,0,1,2,1,64,5,2,2,5,Group C
10,93,1,2,0,7,52,2,1,2,2,2,1,2,3,0,2,2,1,66,1,4,5,4,Group A
14,80,1,2,1,8,93,2,1,3,1,0,0,2,4,0,1,2,0,67,4,1,3,2,Group C
14,94,0,0,1,8,83,2,1,4,2,1,1,0,5,1,2,2,0,71,5,2,3,1,Group C
26,84,2,0,1,10,89,2,1,0,1,0,0,2,1,0,1,0,0,70,1,4,5,5,Group A
30,87,1,2,0,7,59,2,1,2,2,2,1,1,3,0,1,1,1,69,4,2,2,1,Group D
19,100,2,1,0,6,66,0,1,0,1,2,1,1,3,0,1,1,1,68,2,3,3,2,Group C
19,69,2,0,1,6,72,2,0,1,1,2,1,1,1,0,0,2,0,64,1,2,4,5,Group D
20,85,0,2,1,9,83,1,1,3,2,2,1,2,3,1,0,2,1,70,3,2,5,1,Group B
27,78,0,1,1,5,77,2,1,0,2,1,0,1,3,0,2,2,1,69,1,5,2,4,Group C
14,62,2,2,1,6,78,2,1,0,0,2,1,2,2,0,0,2,0,63,1,3,4,2,Group A
21,61,1,2,0,7,58,2,1,1,2,1,1,0,3,0,1,2,0,60,4,1,5,4,Group D
26,65,0,1,0,7,74,2,1,2,1,2,1,0,4,0,1,2,0,65,2,2,2,4,Group B
23,86,2,2,0,8,91,2,1,0,1,2,1,0,0,0,1,2,1,67,3,1,4,2,Group B
21,83,2,1,0,5,75,1,1,1,2,2,1,0,4,0,0,2,1,66,5,3,3,5,Group C
26,82,1,0,0,7,60,2,0,3,1,2,1,1,3,0,2,2,0,68,5,2,5,3,Group B
4,61,1,0,1,7,71,0,1,0,1,1,1,2,1,0,2,2,1,58,1,5,5,3,Group A
24,79,1,0,1,5,88,2,1,0,2,2,1,1,3,0,1,1,0,67,4,4,3,2,Group C
16,97,2,2,1,8,57,1,1,0,2,2,1,2,4,1,1,2,1,68,4,5,1,3,Group B
9,76,2,2,1,7,79,2,1,1,1,2,1,1,3,0,1,2,0,62,5,5,4,1,Group A
23,85,1,0,0,7,98,0,0,2,1,2,1,0,3,0,2,1,0,69,3,4,3,5,Group D
28,91,2,0,1,6,69,0,1,1,2,0,0,1,4,0,1,0,1,73,2,4,5,4,Group D
19,91,0,1,0,6,52,2,1,2,1,2,1,0,4,1,1,1,1,66,3,4,4,4,Group C
26,81,1,2,1,5,82,2,1,0,2,2,1,0,5,1,2,2,0,67,2,2,4,2,Group A
30,94,2,2,0,8,52,2,1,1,2,1,1,1,4,0,1,2,0,71,5,1,1,4,Group B
28,76,2,2,1,9,60,2,1,1,1,2,1,1,2,0,1,0,1,66,2,1,5,1,Group C
30,96,0,2,1,10,52,2,1,0,0,0,1,2,4,0,0,1,0,74,4,4,2,1,Group C
24,70,2,0,0,8,59,1,1,2,1,0,1,2,5,0,1,2,1,67,1,5,1,2,Group B
20,71,0,2,0,6,93,0,1,2,2,0,1,0,2,0,2,2,1,68,1,3,1,4,Group A
10,62,2,2,0,6,87,0,1,2,1,0,1,1,3,0,1,2,1,61,5,4,2,3,Group B
19,92,2,0,0,8,67,2,1,2,2,2,0,0,2,0,1,2,0,69,4,5,2,3,Group D
15,77,1,2,1,7,95,1,1,4,1,2,1,2,4,0,1,1,1,65,3,5,1,5,Group C
33,69,2,0,1,7,83,2,1,2,2,1,1,1,2,0,2,2,1,71,4,2,4,2,Group D
19,69,2,1,0,7,72,2,1,1,1,1,1,2,2,0,1,0,0,61,1,2,3,5,Group C
21,96,2,0,1,9,53,2,1,0,1,0,1,1,3,0,0,2,1,70,1,1,3,3,Group B
23,93,2,1,0,6,87,2,1,2,2,2,0,1,3,0,1,1,1,70,4,1,1,3,Group A
20,82,2,0,1,9,69,1,1,1,2,2,1,2,3,0,0,2,1,69,4,3,4,3,Group B
30,85,0,1,1,7,65,0,1,2,1,2,1,0,3,0,1,2,0,70,1,3,2,5,Group D
16,79,0,2,1,6,64,2,1,4,1,1,1,2,4,1,0,2,1,67,3,3,1,2,Group A
21,76,1,2,0,6,50,1,1,2,1,2,1,0,4,0,2,1,0,63,5,3,5,1,Group A
16,97,2,2,0,7,87,2,1,1,0,2,1,1,3,0,1,2,0,70,5,5,4,1,Group C
12,65,2,2,0,8,57,2,1,1,0,0,0,2,5,1,1,2,0,61,4,5,5,3,Group A
16,77,1,0,1,6,76,1,1,1,1,2,1,1,1,0,2,1,0,64,5,1,5,2,Group C
20,74,2,2,1,8,51,0,1,2,2,2,1,0,3,0,0,2,1,65,1,2,1,2,Group A
17,80,2,2,0,6,81,2,1,1,2,0,1,1,1,0,0,0,1,65,1,2,4,4,Group A
16,78,2,1,1,7,68,0,1,3,1,0,0,2,3,0,2,0,0,66,4,4,5,4,Group C
12,81,0,0,1,5,82,1,1,1,2,0,1,2,3,0,1,0,0,66,4,5,4,5,Group A
20,66,1,2,1,8,54,2,1,2,2,1,1,2,2,0,2,2,1,63,4,3,3,4,Group B
11,81,1,0,1,7,63,2,1,3,2,2,1,1,2,0,2,2,1,66,3,3,5,5,Group A
25,70,2,2,1,9,56,0,1,0,1,2,1,2,1,0,1,0,1,64,5,4,5,1,Group D
20,67,0,1,0,8,82,2,1,3,1,0,1,1,4,1,1,2,1,65,4,2,4,3,Group C
11,63,0,2,0,7,55,1,1,3,0,2,0,2,1,0,2,2,1,62,2,3,3,2,Group C
18,91,1,0,1,9,81,0,1,4,0,2,1,1,5,0,1,1,1,71,2,2,5,1,Group B
15,77,2,2,1,8,57,1,1,1,1,2,1,1,2,0,0,2,1,63,1,4,1,1,Group D
22,85,2,0,0,9,97,0,1,0,2,0,1,0,3,0,0,1,1,70,5,2,4,5,Group A
28,89,2,1,1,6,71,1,1,2,1,2,0,1,4,0,0,1,1,70,4,2,4,3,Group B
9,87,2,2,0,8,56,2,1,1,2,0,1,2,3,0,0,1,0,65,2,2,5,5,Group A
21,79,0,0,1,8,52,2,1,1,1,2,1,1,3,1,1,2,0,66,5,3,3,1,Group B
19,76,2,1,1,5,66,2,1,2,2,2,0,2,4,0,0,2,0,66,1,1,5,2,Group C
24,75,2,1,0,9,95,0,1,0,2,0,1,2,2,0,0,2,1,68,3,5,2,4,Group D
21,86,0,0,0,5,57,2,1,1,1,2,0,0,3,0,1,2,1,68,5,2,5,5,Group C
15,80,0,2,1,5,90,2,1,4,2,0,0,1,3,0,1,2,0,69,5,2,2,1,Group B
18,94,2,2,1,4,71,2,1,3,0,1,1,2,3,0,0,2,0,71,3,2,1,4,Group A
15,95,2,2,1,8,90,1,1,2,1,2,0,0,1,0,2,2,1,69,5,1,4,4,Group D
26,67,2,0,1,5,94,2,1,0,2,2,1,2,2,0,0,2,1,68,1,4,4,1,Group A
20,65,2,0,1,6,100,2,1,2,1,0,1,1,5,0,1,1,1,67,1,3,3,3,Group C
31,85,0,2,0,8,53,2,1,2,1,0,1,2,3,0,1,2,1,72,3,1,5,1,Group A
20,72,0,2,1,7,90,0,1,2,2,2,1,1,3,0,1,2,1,68,4,2,1,2,Group B
16,61,0,2,1,6,53,1,1,0,0,2,1,2,4,1,1,1,0,60,2,1,2,4,Group D
11,96,2,0,0,5,66,0,1,2,1,2,1,1,4,0,1,1,1,68,4,1,3,2,Group D
9,69,0,2,1,7,82,0,1,1,0,0,1,2,2,0,1,2,0,65,5,1,1,5,Group D
10,97,1,0,0,8,72,0,1,0,1,2,1,1,3,0,2,1,0,67,2,4,1,4,Group B
22,89,1,2,0,8,78,1,1,4,0,2,0,2,3,0,1,2,0,70,3,5,2,3,Group A
23,91,2,1,1,10,98,0,1,0,1,0,0,0,3,0,1,2,0,70,3,3,2,1,Group D
11,68,2,2,0,6,91,1,1,3,1,0,1,0,2,0,0,0,0,61,2,4,4,5,Group C
25,69,0,1,1,5,68,2,1,2,0,0,1,2,4,0,0,0,1,68,1,4,5,2,Group C
17,81,2,0,0,7,80,0,1,1,1,2,1,0,3,0,2,2,0,67,2,5,3,5,Group C
21,67,2,0,0,7,52,2,1,3,1,2,1,0,3,1,1,1,0,62,5,4,5,3,Group C
30,72,2,1,0,7,73,2,1,0,0,2,1,1,4,0,1,1,1,66,1,1,3,1,Group C
25,73,0,2,1,6,80,2,1,3,0,2,1,2,2,0,1,0,0,69,3,1,1,5,Group B
18,66,2,0,1,4,86,2,1,2,2,2,1,0,4,0,0,2,0,66,2,2,2,2,Group A
15,68,2,2,1,5,95,2,1,0,0,2,1,0,5,0,0,2,0,64,4,4,2,5,Group B
7,92,0,2,0,8,64,0,1,1,1,1,1,1,4,0,2,2,1,66,4,2,1,1,Group C
16,67,2,2,0,7,95,1,1,2,2,2,1,1,5,1,1,2,1,63,5,3,1,5,Group C
19,61,1,0,1,8,83,1,1,1,2,2,0,0,3,0,1,2,1,62,4,1,3,2,Group D
14,85,2,2,1,8,54,1,1,1,0,2,0,0,4,0,2,1,1,65,2,3,1,1,Group D
19,99,1,0,0,8,69,1,1,0,0,2,0,0,2,0,1,1,1,68,2,5,3,3,Group A
20,73,0,0,1,8,74,1,1,1,1,1,0,0,4,0,1,1,1,65,4,1,5,3,Group A
19,65,2,0,1,7,68,1,1,1,1,1,1,1,4,0,0,2,0,63,2,3,2,4,Group A
16,83,0,0,1,7,56,2,1,3,2,2,1,0,2,0,1,2,1,68,5,5,2,5,Group B
21,96,2,0,1,4,78,1,1,2,0,2,0,2,2,0,1,2,1,72,1,3,2,2,Group D
23,91,0,1,0,6,57,2,1,2,1,2,0,2,3,0,1,2,1,69,5,5,5,5,Group A
13,85,1,2,0,6,96,1,1,1,1,0,1,2,5,0,2,0,1,66,5,5,5,1,Group D
28,73,1,1,1,7,93,0,1,2,1,0,0,1,3,0,0,2,1,68,2,1,4,4,Group D
19,82,1,1,0,6,74,2,1,1,2,0,1,1,2,0,1,1,1,64,1,2,3,2,Group D
20,64,2,1,1,8,53,1,1,1,1,2,1,2,2,0,1,2,1,61,2,5,3,5,Group D
24,87,1,2,0,6,78,0,1,0,1,1,1,1,2,1,2,2,1,67,3,5,4,2,Group D
21,89,2,1,1,9,80,2,1,0,2,1,1,1,3,0,2,1,1,68,2,1,2,1,Group D
26,99,2,2,0,6,94,0,1,2,2,2,1,2,3,0,1,2,1,74,2,2,3,4,Group B
22,70,2,0,1,6,53,2,1,3,2,0,1,2,2,0,1,2,0,67,2,4,3,2,Group C
16,61,2,0,1,6,85,2,1,2,2,2,0,2,3,0,1,2,1,64,1,4,2,1,Group D
22,82,1,0,0,6,78,2,1,3,2,0,1,1,3,0,1,1,1,69,2,2,1,3,Group B
13,88,0,2,1,9,59,2,1,0,1,2,0,0,3,1,1,0,0,63,1,3,1,2,Group A
21,92,2,2,0,7,56,2,1,0,1,2,0,1,4,0,1,1,0,67,4,1,4,4,Group B
20,68,0,2,1,7,85,2,1,1,2,2,1,1,3,0,0,0,1,65,3,2,5,2,Group B
19,70,2,2,1,6,67,2,1,5,2,1,1,2,4,0,2,1,0,67,1,4,3,2,Group B
19,81,0,2,0,7,100,2,1,1,1,2,0,0,5,0,2,1,0,68,4,5,3,1,Group D
9,73,2,1,1,7,95,2,0,3,1,2,0,0,3,0,2,2,1,62,1,4,4,5,Group A
17,94,0,2,1,7,78,2,1,1,1,0,1,1,3,0,0,2,0,70,1,5,4,5,Group B
21,79,1,0,1,7,82,2,1,1,0,2,1,0,3,0,1,2,0,67,3,1,3,2,Group A
21,92,0,0,1,9,58,2,1,2,0,2,1,1,5,0,1,1,0,89,5,5,2,4,Group B
14,83,0,2,1,7,95,1,1,1,1,2,0,1,2,1,1,2,0,65,5,2,2,4,Group D
28,91,1,2,1,5,73,2,0,2,2,2,1,1,2,0,1,2,0,69,1,5,5,1,Group B
15,73,2,2,0,7,76,0,1,2,1,2,1,2,4,0,1,0,0,64,2,3,3,2,Group B
26,93,0,1,0,6,94,2,1,6,0,2,0,0,4,0,1,2,0,74,4,2,3,2,Group A
23,71,2,0,0,8,50,2,1,0,0,2,1,2,2,0,1,0,0,64,2,1,3,5,Group A
16,82,1,0,0,7,75,2,1,0,1,2,1,0,2,0,2,1,0,64,2,2,3,1,Group A
31,69,2,1,1,9,81,2,1,2,2,2,0,0,2,0,0,2,1,67,1,3,4,3,Group C
13,79,1,1,1,6,58,0,1,2,2,2,1,2,4,0,0,1,1,63,1,1,1,4,Group A
26,73,0,2,1,7,53,1,1,3,2,0,0,1,5,0,1,1,0,68,1,4,3,4,Group B
26,71,1,2,1,5,77,1,1,0,2,2,1,1,5,0,2,2,1,66,1,3,1,2,Group C
16,99,1,0,1,7,77,0,1,0,1,2,1,1,3,1,1,1,0,68,5,1,2,1,Group A
28,66,2,0,0,5,67,2,1,1,0,2,0,2,1,0,2,1,0,68,1,5,5,3,Group D
18,91,2,2,0,7,94,2,1,3,1,2,0,1,2,0,1,2,0,69,5,2,2,4,Group A
22,99,0,1,0,7,65,2,1,3,1,1,1,1,3,0,2,2,0,71,5,1,3,1,Group D
22,61,1,0,1,7,76,2,1,1,0,2,1,2,3,0,0,2,0,65,1,2,2,3,Group C
19,88,1,2,1,8,59,2,1,2,2,2,0,1,4,0,1,2,1,67,3,5,4,2,Group D
25,70,2,2,0,7,51,2,1,1,0,2,1,0,4,0,0,2,0,65,4,1,1,5,Group C
25,62,0,2,0,5,71,2,1,0,1,0,0,2,4,0,1,1,1,65,2,4,3,4,Group D
10,76,2,1,0,6,76,2,1,1,0,0,1,0,2,0,2,2,1,80,5,3,4,4,Group A
28,97,2,2,1,7,88,0,1,2,2,2,1,1,2,0,1,1,1,74,4,1,1,3,Group C
10,60,2,2,0,7,72,1,0,3,2,1,1,2,3,0,1,2,1,59,3,5,4,5,Group B
26,84,2,2,0,7,64,1,1,2,0,0,1,1,3,0,1,2,1,69,2,1,2,1,Group B
27,80,2,1,1,9,80,2,1,0,0,2,1,1,2,1,1,1,1,66,2,2,3,2,Group B
13,95,2,2,1,7,69,2,1,1,1,1,1,2,2,1,2,1,0,66,5,1,2,1,Group A
18,63,0,0,0,8,62,2,1,2,0,2,1,2,4,0,1,2,0,65,1,4,5,3,Group B
13,87,0,2,1,4,96,1,1,3,1,1,1,1,3,1,0,2,1,67,3,1,3,4,Group C
19,87,0,0,0,8,77,1,1,3,1,2,0,1,4,0,1,1,1,69,5,3,2,4,Group B
18,87,2,1,1,10,60,0,1,2,2,2,1,2,3,0,1,2,0,68,3,1,3,1,Group C
25,98,2,2,1,9,84,2,1,1,2,0,0,1,2,0,2,2,0,73,1,2,1,2,Group B
28,93,1,0,1,6,90,2,1,1,1,2,1,2,2,1,1,2,0,71,1,1,3,3,Group D
28,62,0,2,1,10,88,2,1,0,1,0,1,2,2,1,2,1,1,67,5,4,3,2,Group C
